Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPPP-F-1,1,[1][args:5-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:00:40
SPPP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:41
SPPP-F-1,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:42
SPPP-F-1,4,[4][args:3-12],Fact,practice,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:00:42
SPPP-F-1,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:43
SPPP-F-1,1,[1][args:5-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:00:44
SPPP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:44
SPPP-F-1,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:45
SPPP-F-1,4,[4][args:3-12],Fact,practice,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:00:45
SPPP-F-1,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:46
SPPP-F-1,1,[1][args:5-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:00:47
SPPP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:47
SPPP-F-1,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:48
SPPP-F-1,4,[4][args:3-12],Fact,practice,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:00:49
SPPP-F-1,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:49
SPPP-F-1,1,[1][args:5-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:00:50
SPPP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:51
SPPP-F-1,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:51
SPPP-F-1,4,[4][args:3-12],Fact,practice,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:00:52
SPPP-F-1,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:53
SPPP-F-1,1,[1][args:5-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:00:53
SPPP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:54
SPPP-F-1,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:54
SPPP-F-1,4,[4][args:3-12],Fact,practice,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:00:55
SPPP-F-1,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:56
SPPP-F-1,1,[1][args:5-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:00:56
SPPP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:57
SPPP-F-1,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:58
SPPP-F-1,4,[4][args:3-12],Fact,practice,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:00:58
SPPP-F-1,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:59
SPPP-F-1,1,[1][args:5-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:01:00
SPPP-F-1,3,[3][args:312-3-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,26,12:01:00
SPPP-F-1,2,[2][args:165-3-143-13],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:01:00
SPPP-F-1,3,[3][args:280-7-8],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:01:00
SPPP-F-1,3,[3][args:225-5-5],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,9,12:01:00
SPPP-F-1,4,[4][args:3-12],Fact,posttest,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:01:00
SPPP-F-1,4,[4][args:3-12],Fact,posttest,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:01:00
SPPP-F-1,5,[5][args:23-423-584],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,7,12:01:00
SPPP-F-1,3,[3][args:280-7-8],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:01:00
SPPP-F-1,3,[3][args:280-7-8],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:01:00
SPPP-F-1,2,[2][args:216-4-87-29],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,18,12:01:00
SPPP-F-1,4,[4][args:2-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,False,1732.0,68,12:01:01
SPPP-F-1,5,[5][args:21-110-656],Fact,posttest,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:01:01
SPPP-F-1,1,[1][args:5-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:01:01
SPPP-F-1,1,[1][args:5-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:01:01
SPPP-F-1,2,[2][args:165-3-143-13],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:01:01
SPPP-F-1,2,[2][args:110-5-121-11],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,2,12:01:01
SPPP-F-1,3,[3][args:840-2-10],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,42,12:01:01
SPPP-F-1,2,[2][args:360-6-135-9],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,4,12:01:01
SPPP-F-1,1,[1][args:11-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,121,121,12:01:01
SPPP-F-1,5,[5][args:23-423-584],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,7,12:01:01
SPPP-F-1,5,[5][args:21-110-656],Fact,posttest,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:01:01
SPPP-F-1,4,[4][args:2-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,False,1732.0,18,12:01:01
SPPP-F-1,5,[5][args:18-93-291],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,11,12:01:01
SPPP-F-1,2,[2][args:165-3-143-13],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:01:02
SPPP-F-1,5,[5][args:21-110-656],Fact,posttest,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:01:02
SPPP-F-1,1,[1][args:10-1],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,01,1,12:01:02
SPPP-F-1,1,[1][args:2-4],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,61,61,12:01:02
SPPP-F-1,4,[4][args:3-12],Fact,posttest,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:01:02
SPPP-F-1,4,[4][args:4-12],Fact,posttest,INCORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,False,1732.0,20739,12:01:02
SPPP-S-4,1,[1][args:8-2],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,True,None,46,12:01:02
SPPP-S-4,2,[2][args:165-3-143-13],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,True,None,5,12:01:02
SPPP-S-4,3,[3][args:162-6-3],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,True,None,9,12:01:02
SPPP-S-4,4,[4][args:3-21],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,True,None,9268,12:01:02
SPPP-S-4,5,[5][args:16-117-421],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,True,None,19,12:01:02
SPPP-S-4,1,[1][args:3-4],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,18,12:01:02
SPPP-S-4,2,[2][args:150-5-90-9],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,3,12:01:02
SPPP-S-4,3,[3][args:308-4-7],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,11,12:01:02
SPPP-S-4,4,[4][args:4-8],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,4098,12:01:02
SPPP-S-4,5,[5][args:21-110-656],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,26,12:01:02
SPPP-S-4,1,[1][args:7-3],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,343,12:01:02
SPPP-S-4,2,[2][args:126-3-54-9],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,7,12:01:03
SPPP-S-4,3,[3][args:280-7-8],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,5,12:01:03
SPPP-S-4,4,[4][args:3-9],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,732,12:01:03
SPPP-S-4,5,[5][args:13-98-163],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,5,12:01:03
SPPP-S-4,1,[1][args:23-1],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,32,12:01:03
SPPP-S-4,2,[2][args:88-11-48-6],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,1,12:01:03
SPPP-S-4,3,[3][args:1170-9-10],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,13,12:01:03
SPPP-S-4,4,[4][args:5-10],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,100002,12:01:03
SPPP-S-4,5,[5][args:25-63-338],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,11,12:01:03
SPPP-S-4,1,[1][args:10-2],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,1,12:01:03
SPPP-S-4,2,[2][args:504-4-98-14],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,18,12:01:03
SPPP-S-4,3,[3][args:98-2-7],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,7,12:01:03
SPPP-S-4,4,[4][args:2-18],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,333,12:01:03
SPPP-S-4,5,[5][args:7-356-475],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,17,12:01:03
SPPP-S-4,1,[1][args:9-3],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,927,12:01:03
SPPP-S-4,2,[2][args:180-12-115-23],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,3,12:01:03
SPPP-S-4,3,[3][args:648-12-6],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,9,12:01:03
SPPP-S-4,4,[4][args:2-12],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,150,12:01:03
SPPP-S-4,5,[5][args:9-121-400],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,31,12:01:03
SPPP-S-4,1,[1][args:5-3],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,521,12:01:03
SPPP-S-4,2,[2][args:240-5-72-24],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,16,12:01:03
SPPP-S-4,3,[3][args:312-13-4],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,6,12:01:03
SPPP-S-4,4,[4][args:4-4],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,257,12:01:04
SPPP-S-4,5,[5][args:15-142-322],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,12,12:01:04
SPPP-S-4,1,[1][args:6-3],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,612,12:01:04
SPPP-S-4,2,[2][args:441-7-372-124],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,21,12:01:04
SPPP-S-4,3,[3][args:256-4-4],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,16,12:01:04
SPPP-S-4,4,[4][args:3-12],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,1732,12:01:04
SPPP-S-4,5,[5][args:23-16-200],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,8,12:01:04
SPPP-S-4,1,[1][args:2-5],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,23,12:01:04
SPPP-S-4,2,[2][args:588-6-112-8],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,7,12:01:04
SPPP-S-4,3,[3][args:99-11-3],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,3,12:01:04
SPPP-S-4,4,[4][args:1-13],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,26,12:01:04
SPPP-S-4,5,[5][args:3-56-98],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,14,12:01:04
SPPP-S-4,1,[1][args:12-2],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,441,12:01:04
SPPP-S-4,2,[2][args:252-6-84-12],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,6,12:01:04
SPPP-S-4,3,[3][args:495-9-5],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,11,12:01:04
SPPP-S-4,4,[4][args:2-6],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,39,12:01:04
SPPP-S-4,5,[5][args:5-151-256],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,21,12:01:04
SPPP-S-4,1,[1][args:8-2],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,46,12:01:04
SPPP-S-4,4,[4][args:2-8],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,68,12:01:04
SPPP-S-4,4,[4][args:3-21],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,9268,12:01:04
SPPP-S-4,1,[1][args:11-2],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,121,12:01:04
SPPP-S-4,1,[1][args:8-2],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,46,12:01:05
SPPP-S-4,1,[1][args:8-2],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,46,12:01:05
SPPP-S-4,4,[4][args:2-4],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,18,12:01:05
SPPP-S-4,4,[4][args:3-21],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,9268,12:01:05
SPPP-S-4,5,[5][args:5-79-199],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,24,12:01:05
SPPP-S-4,3,[3][args:162-6-3],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,9,12:01:05
SPPP-S-4,5,[5][args:13-37-154],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,9,12:01:05
SPPP-S-4,2,[2][args:110-5-121-11],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,2,12:01:05
SPPP-S-4,3,[3][args:162-6-3],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,9,12:01:05
SPPP-S-4,5,[5][args:16-117-421],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,19,12:01:05
SPPP-S-4,5,[5][args:16-117-421],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,19,12:01:05
SPPP-S-4,3,[3][args:840-2-10],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,42,12:01:05
SPPP-S-4,3,[3][args:448-7-8],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,8,12:01:05
SPPP-S-4,5,[5][args:23-423-584],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,7,12:01:05
SPPP-S-4,4,[4][args:3-21],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,9268,12:01:05
SPPP-S-4,1,[1][args:4-4],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,652,12:01:05
SPPP-S-4,2,[2][args:165-3-143-13],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,5,12:01:05
SPPP-S-4,1,[1][args:2-4],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,61,12:01:05
SPPP-S-4,4,[4][args:3-15],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,3380,12:01:05
SPPP-S-4,2,[2][args:360-6-135-9],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,4,12:01:05
SPPP-S-4,3,[3][args:162-6-3],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,9,12:01:05
SPPP-S-4,3,[3][args:693-7-3],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,33,12:01:06
SPPP-S-4,2,[2][args:288-12-18-9],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,False,None,12,12:01:06
SPPP-S-4,5,[5][args:16-117-421],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,19,12:01:06
SPPP-S-4,2,[2][args:165-3-143-13],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,5,12:01:06
SPPP-S-4,2,[2][args:165-3-143-13],Skill,posttest,INCORRECT,Request,...,[0&0],HINT,False,True,None,5,12:01:06
SPSP-S-4,1,[1][args:6-3],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1,False,True,None,('step_1_concept_1', 216, ('arg_1_concept_1', 'arg_2_concept_1')),12:01:06
SPSP-S-4,1,[1][args:6-3],Skill,study,NA,Train,None,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer,True,True,None,('answer', 612, ('step_1_concept_1',)),12:01:06
SPSP-S-4,2,[2][args:150-5-90-9],Skill,study,NA,Train,None,{('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2,False,True,None,('step_1_concept_2', 30.0, ('arg_1_concept_2', 'arg_2_concept_2')),12:01:06
SPSP-S-4,2,[2][args:150-5-90-9],Skill,study,NA,Train,None,{('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2,False,True,None,('step_2_concept_2', 10.0, ('arg_3_concept_2', 'arg_4_concept_2')),12:01:06
SPSP-S-4,2,[2][args:150-5-90-9],Skill,study,NA,Train,None,{('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer,True,True,None,('answer', 3, ('step_1_concept_2', 'step_2_concept_2')),12:01:07
SPSP-S-4,3,[3][args:256-4-4],Skill,study,NA,Train,None,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3,False,True,None,('step_1_concept_3', 16, ('arg_2_concept_3', 'arg_3_concept_3')),12:01:07
SPSP-S-4,3,[3][args:256-4-4],Skill,study,NA,Train,None,{('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer,True,True,None,('answer', 16, ('step_1_concept_3', 'arg_1_concept_3')),12:01:07
