Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPSP-F-2,2,[2][args:180-12-115-23],Fact,practice,CORRECT,Request,...,{('answer'&)},3.0:()->answer (v: None),False,True,3.0,3,12:00:27
SPSP-F-2,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:00:28
SPSP-F-2,4,[4][args:3-9],Fact,practice,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:00:29
SPSP-F-2,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:29
SPSP-F-2,1,[1][args:7-3],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,343,12:00:30
SPSP-F-2,2,[2][args:180-12-115-23],Fact,study,NA,Train,None,{('answer'&)},3.0:()->answer,False,True,None,3,12:00:31
SPSP-F-2,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,12:00:32
SPSP-F-2,4,[4][args:3-9],Fact,study,NA,Train,None,{('answer'&)},732.0:()->answer,False,True,None,732,12:00:32
SPSP-F-2,5,[5][args:21-110-656],Fact,study,NA,Train,None,{('answer'&)},26.0:()->answer,False,True,None,26,12:00:33
SPSP-F-2,1,[1][args:7-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:00:33
SPSP-F-2,2,[2][args:180-12-115-23],Fact,practice,CORRECT,Request,...,{('answer'&)},3.0:()->answer (v: None),False,True,3.0,3,12:00:33
SPSP-F-2,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:00:34
SPSP-F-2,4,[4][args:3-9],Fact,practice,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:00:35
SPSP-F-2,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:35
SPSP-F-2,1,[1][args:7-3],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,343,12:00:37
SPSP-F-2,2,[2][args:180-12-115-23],Fact,study,NA,Train,None,{('answer'&)},3.0:()->answer,False,True,None,3,12:00:37
SPSP-F-2,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,12:00:38
SPSP-F-2,4,[4][args:3-9],Fact,study,NA,Train,None,{('answer'&)},732.0:()->answer,False,True,None,732,12:00:38
SPSP-F-2,5,[5][args:21-110-656],Fact,study,NA,Train,None,{('answer'&)},26.0:()->answer,False,True,None,26,12:00:39
SPSP-F-2,1,[1][args:7-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:00:39
SPSP-F-2,2,[2][args:180-12-115-23],Fact,practice,CORRECT,Request,...,{('answer'&)},3.0:()->answer (v: None),False,True,3.0,3,12:00:40
SPSP-F-2,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:00:41
SPSP-F-2,4,[4][args:3-9],Fact,practice,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:00:42
SPSP-F-2,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:43
SPSP-F-2,1,[1][args:7-3],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,343,12:00:44
SPSP-F-2,2,[2][args:180-12-115-23],Fact,study,NA,Train,None,{('answer'&)},3.0:()->answer,False,True,None,3,12:00:44
SPSP-F-2,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,12:00:45
SPSP-F-2,4,[4][args:3-9],Fact,study,NA,Train,None,{('answer'&)},732.0:()->answer,False,True,None,732,12:00:45
SPSP-F-2,5,[5][args:21-110-656],Fact,study,NA,Train,None,{('answer'&)},26.0:()->answer,False,True,None,26,12:00:46
SPSP-F-2,1,[1][args:7-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:00:46
SPSP-F-2,2,[2][args:180-12-115-23],Fact,practice,CORRECT,Request,...,{('answer'&)},3.0:()->answer (v: None),False,True,3.0,3,12:00:47
SPSP-F-2,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:00:47
SPSP-F-2,4,[4][args:3-9],Fact,practice,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:00:48
SPSP-F-2,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:49
SPSP-F-2,2,[2][args:110-5-121-11],Fact,posttest,INCORRECT,Request,...,{('answer'&)},3.0:()->answer (v: None),False,False,3.0,2,12:00:50
SPSP-F-2,4,[4][args:3-9],Fact,posttest,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:00:50
SPSP-F-2,1,[1][args:7-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:00:50
SPSP-F-2,2,[2][args:288-12-18-9],Fact,posttest,INCORRECT,Request,...,{('answer'&)},3.0:()->answer (v: None),False,False,3.0,12,12:00:50
SPSP-F-2,5,[5][args:21-110-656],Fact,posttest,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:50
SPSP-F-2,1,[1][args:2-4],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,16,61,12:00:50
SPSP-F-2,5,[5][args:21-110-656],Fact,posttest,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:50
SPSP-F-2,4,[4][args:4-12],Fact,posttest,INCORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,False,732.0,20739,12:00:50
SPSP-F-2,5,[5][args:23-423-584],Fact,posttest,INCORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,False,26.0,7,12:00:51
SPSP-F-2,2,[2][args:180-12-115-23],Fact,posttest,CORRECT,Request,...,{('answer'&)},3.0:()->answer (v: None),False,True,3.0,3,12:00:51
SPSP-F-2,4,[4][args:2-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,False,732.0,68,12:00:51
SPSP-F-2,5,[5][args:21-110-656],Fact,posttest,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:51
SPSP-F-2,2,[2][args:360-6-135-9],Fact,posttest,INCORRECT,Request,...,{('answer'&)},3.0:()->answer (v: None),False,False,3.0,4,12:00:51
SPSP-F-2,1,[1][args:11-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,121,121,12:00:51
SPSP-F-2,2,[2][args:180-12-115-23],Fact,posttest,CORRECT,Request,...,{('answer'&)},3.0:()->answer (v: None),False,True,3.0,3,12:00:51
SPSP-F-2,5,[5][args:5-79-199],Fact,posttest,INCORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,False,26.0,24,12:00:51
SPSP-F-2,3,[3][args:1170-9-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:00:51
SPSP-F-2,3,[3][args:840-2-10],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,False,13.0,42,12:00:51
SPSP-F-2,2,[2][args:180-12-115-23],Fact,posttest,CORRECT,Request,...,{('answer'&)},3.0:()->answer (v: None),False,True,3.0,3,12:00:52
SPSP-F-2,5,[5][args:13-37-154],Fact,posttest,INCORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,False,26.0,9,12:00:52
SPSP-F-2,1,[1][args:4-4],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,256,652,12:00:52
SPSP-F-2,4,[4][args:3-9],Fact,posttest,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:00:52
SPSP-F-2,3,[3][args:1170-9-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:00:52
SPSP-F-2,4,[4][args:3-9],Fact,posttest,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:00:52
SPSP-F-2,3,[3][args:1170-9-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:00:52
SPSP-F-2,1,[1][args:7-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:00:52
SPSP-F-2,1,[1][args:7-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:00:52
SPSP-F-2,3,[3][args:448-7-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,False,13.0,8,12:00:52
SPSP-F-2,4,[4][args:1-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,False,732.0,16,12:00:52
SPSP-F-2,3,[3][args:312-3-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,False,13.0,26,12:00:52
