Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPSP-F-0,1,[1][args:2-5],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,23,11:57:48
SPSP-F-0,2,[2][args:441-7-372-124],Fact,study,NA,Train,None,{('answer'&)},21.0:()->answer,False,True,None,21,11:57:48
SPSP-F-0,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:57:48
SPSP-F-0,4,[4][args:3-21],Fact,study,NA,Train,None,{('answer'&)},9268.0:()->answer,False,True,None,9268,11:57:48
SPSP-F-0,5,[5][args:9-121-400],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer,False,True,None,31,11:57:48
SPSP-F-0,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,23,23,11:57:48
SPSP-F-0,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,11:57:48
SPSP-F-0,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,11:57:48
SPSP-F-0,4,[4][args:3-21],Fact,practice,CORRECT,Request,...,{('answer'&)},9268.0:()->answer (v: None),False,True,9268.0,9268,11:57:48
SPSP-F-0,5,[5][args:9-121-400],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer (v: None),False,True,31,31,11:57:49
SPSP-F-0,1,[1][args:2-5],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,23,11:57:49
SPSP-F-0,2,[2][args:441-7-372-124],Fact,study,NA,Train,None,{('answer'&)},21.0:()->answer,False,True,None,21,11:57:49
SPSP-F-0,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:57:49
SPSP-F-0,4,[4][args:3-21],Fact,study,NA,Train,None,{('answer'&)},9268.0:()->answer,False,True,None,9268,11:57:49
SPSP-F-0,5,[5][args:9-121-400],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer,False,True,None,31,11:57:49
SPSP-F-0,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,23,23,11:57:49
SPSP-F-0,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,11:57:50
SPSP-F-0,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,11:57:50
SPSP-F-0,4,[4][args:3-21],Fact,practice,CORRECT,Request,...,{('answer'&)},9268.0:()->answer (v: None),False,True,9268.0,9268,11:57:50
SPSP-F-0,5,[5][args:9-121-400],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer (v: None),False,True,31,31,11:57:50
SPSP-F-0,1,[1][args:2-5],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,23,11:57:50
SPSP-F-0,2,[2][args:441-7-372-124],Fact,study,NA,Train,None,{('answer'&)},21.0:()->answer,False,True,None,21,11:57:51
SPSP-F-0,3,[3][args:1170-9-10],Fact,study,NA,Train,None,{('answer'&)},13.0:()->answer,False,True,None,13,11:57:51
SPSP-F-0,4,[4][args:3-21],Fact,study,NA,Train,None,{('answer'&)},9268.0:()->answer,False,True,None,9268,11:57:51
SPSP-F-0,5,[5][args:9-121-400],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer,False,True,None,31,11:57:51
SPSP-F-0,1,[1][args:2-5],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,23,23,11:57:51
SPSP-F-0,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,11:57:51
SPSP-F-0,3,[3][args:1170-9-10],Fact,practice,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,11:57:51
SPSP-F-0,4,[4][args:3-21],Fact,practice,CORRECT,Request,...,{('answer'&)},9268.0:()->answer (v: None),False,True,9268.0,9268,11:57:52
SPSP-F-0,5,[5][args:9-121-400],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer (v: None),False,True,31,31,11:57:52
SPSP-F-0,5,[5][args:9-121-400],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer (v: None),False,True,31,31,11:57:52
SPSP-F-0,5,[5][args:23-423-584],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer (v: None),False,False,81,7,11:57:52
SPSP-F-0,4,[4][args:2-8],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,68,11:57:52
SPSP-F-0,1,[1][args:15-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,522,522,11:57:52
SPSP-F-0,1,[1][args:2-5],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,23,23,11:57:52
SPSP-F-0,2,[2][args:441-7-372-124],Fact,posttest,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,11:57:52
SPSP-F-0,4,[4][args:3-21],Fact,posttest,CORRECT,Request,...,{('answer'&)},9268.0:()->answer (v: None),False,True,9268.0,9268,11:57:52
SPSP-F-0,3,[3][args:1170-9-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,11:57:52
SPSP-F-0,4,[4][args:3-21],Fact,posttest,CORRECT,Request,...,{('answer'&)},9268.0:()->answer (v: None),False,True,9268.0,9268,11:57:52
SPSP-F-0,1,[1][args:10-1],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,01,1,11:57:52
SPSP-F-0,3,[3][args:1170-9-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,11:57:52
SPSP-F-0,5,[5][args:9-121-400],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer (v: None),False,True,31,31,11:57:52
SPSP-F-0,5,[5][args:9-121-400],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer (v: None),False,True,31,31,11:57:52
SPSP-F-0,5,[5][args:13-37-154],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer (v: None),False,False,2,9,11:57:52
SPSP-F-0,4,[4][args:2-4],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,18,11:57:52
SPSP-F-0,2,[2][args:360-6-135-9],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,4,11:57:52
SPSP-F-0,3,[3][args:1170-9-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,11:57:52
SPSP-F-0,3,[3][args:312-3-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,False,13.0,26,11:57:52
SPSP-F-0,3,[3][args:693-7-3],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,False,13.0,33,11:57:52
SPSP-F-0,3,[3][args:448-7-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,False,13.0,8,11:57:52
SPSP-F-0,4,[4][args:3-21],Fact,posttest,CORRECT,Request,...,{('answer'&)},9268.0:()->answer (v: None),False,True,9268.0,9268,11:57:52
SPSP-F-0,1,[1][args:2-4],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,61,61,11:57:52
SPSP-F-0,2,[2][args:441-7-372-124],Fact,posttest,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,11:57:52
SPSP-F-0,2,[2][args:441-7-372-124],Fact,posttest,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,11:57:52
SPSP-F-0,2,[2][args:216-4-87-29],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,18,11:57:52
SPSP-F-0,4,[4][args:4-12],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,20739,11:57:52
SPSP-F-0,1,[1][args:2-5],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,23,23,11:57:52
SPSP-F-0,1,[1][args:2-5],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,23,23,11:57:52
SPSP-F-0,5,[5][args:18-93-291],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_2_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_2_concept_5&arg_1_concept_5)->answer (v: None),False,False,5,11,11:57:53
SPSP-F-0,2,[2][args:45-3-120-24],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,3,11:57:53
