Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPSP-F-1,1,[1][args:12-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer (v: None),False,True,441,441,12:16:48
SPSP-F-1,5,[5][args:23-16-200],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer (v: None),False,True,8,8,12:16:48
SPSP-F-1,5,[5][args:23-16-200],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer (v: None),False,True,8,8,12:16:49
SPSP-F-1,4,[4][args:2-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},4098.0:()->answer (v: None),False,False,4098.0,18,12:16:49
SPSP-F-1,5,[5][args:23-16-200],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_3_concept_5'&'arg_1_concept_5')},Inverse(Divide(?.v&?.v)):(arg_3_concept_5&arg_1_concept_5)->answer (v: None),False,True,8,8,12:16:49
SPSP-F-1,1,[1][args:10-1],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer (v: None),False,False,001,1,12:16:49
SPSP-F-1,3,[3][args:1170-9-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:16:49
SPSP-F-1,2,[2][args:165-3-143-13],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:16:49
SPSP-F-1,3,[3][args:1170-9-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:16:49
SPSP-F-1,3,[3][args:1170-9-10],Fact,posttest,CORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,True,13.0,13,12:16:49
SPSP-F-1,1,[1][args:12-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer (v: None),False,True,441,441,12:16:49
SPSP-F-1,2,[2][args:288-12-18-9],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,12,12:16:49
SPSP-F-1,2,[2][args:45-3-120-24],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,3,12:16:49
SPSP-F-1,4,[4][args:4-8],Fact,posttest,CORRECT,Request,...,{('answer'&)},4098.0:()->answer (v: None),False,True,4098.0,4098,12:16:50
SPSP-F-1,3,[3][args:448-7-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,False,13.0,8,12:16:50
SPSP-F-1,4,[4][args:3-15],Fact,posttest,INCORRECT,Request,...,{('answer'&)},4098.0:()->answer (v: None),False,False,4098.0,3380,12:16:50
SPSP-F-1,4,[4][args:4-8],Fact,posttest,CORRECT,Request,...,{('answer'&)},4098.0:()->answer (v: None),False,True,4098.0,4098,12:16:50
SPSP-F-1,4,[4][args:2-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},4098.0:()->answer (v: None),False,False,4098.0,68,12:16:50
SPSP-F-1,1,[1][args:15-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer (v: None),False,False,522,522,12:16:50
SPSP-F-1,2,[2][args:110-5-121-11],Fact,posttest,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,False,5.0,2,12:16:50
SPSP-F-1,2,[2][args:165-3-143-13],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:16:50
SPSP-F-1,2,[2][args:165-3-143-13],Fact,posttest,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:16:50
SPSP-F-1,4,[4][args:4-8],Fact,posttest,CORRECT,Request,...,{('answer'&)},4098.0:()->answer (v: None),False,True,4098.0,4098,12:16:51
SPSP-F-1,1,[1][args:4-4],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Inverse(Multiply(?.v&?.v)):(arg_1_concept_1&arg_1_concept_1)->answer (v: None),False,False,61,652,12:16:51
SPSP-F-1,3,[3][args:312-3-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},13.0:()->answer (v: None),False,False,13.0,26,12:16:51
SPSP-S-3,1,[1][args:2-5],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1,False,True,None,('step_1_concept_1', 32, ('arg_1_concept_1', 'arg_2_concept_1')),12:16:51
SPSP-S-3,1,[1][args:2-5],Skill,study,NA,Train,None,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer,True,True,None,('answer', 23, ('step_1_concept_1',)),12:16:51
SPSP-S-3,2,[2][args:240-5-72-24],Skill,study,NA,Train,None,{('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2,False,True,None,('step_1_concept_2', 48.0, ('arg_1_concept_2', 'arg_2_concept_2')),12:16:52
SPSP-S-3,2,[2][args:240-5-72-24],Skill,study,NA,Train,None,{('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2,False,True,None,('step_2_concept_2', 3.0, ('arg_3_concept_2', 'arg_4_concept_2')),12:16:52
SPSP-S-3,2,[2][args:240-5-72-24],Skill,study,NA,Train,None,{('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer,True,True,None,('answer', 16, ('step_1_concept_2', 'step_2_concept_2')),12:16:52
SPSP-S-3,3,[3][args:162-6-3],Skill,study,NA,Train,None,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3,False,True,None,('step_1_concept_3', 18, ('arg_2_concept_3', 'arg_3_concept_3')),12:16:52
SPSP-S-3,3,[3][args:162-6-3],Skill,study,NA,Train,None,{('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer,True,True,None,('answer', 9, ('step_1_concept_3', 'arg_1_concept_3')),12:16:53
SPSP-S-3,4,[4][args:3-21],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4,False,True,None,('step_1_concept_4', 7.0, ('arg_1_concept_4', 'arg_2_concept_4')),12:16:53
SPSP-S-3,4,[4][args:3-21],Skill,study,NA,Train,N/A,N/A,NO EXP,False,True,None,('step_2_concept_4', 9261, ('arg_1_concept_4', 'arg_2_concept_4')),12:16:53
SPSP-S-3,4,[4][args:3-21],Skill,study,NA,Train,None,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer,True,True,None,('answer', 9268, ('step_1_concept_4', 'step_2_concept_4')),12:16:53
SPSP-S-3,5,[5][args:13-98-163],Skill,study,NA,Train,None,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5,False,True,None,('step_1_concept_5', 65, ('arg_2_concept_5', 'arg_3_concept_5')),12:16:54
SPSP-S-3,5,[5][args:13-98-163],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer,True,True,None,('answer', 5, ('step_1_concept_5', 'arg_1_concept_5')),12:16:54
SPSP-S-3,1,[1][args:10-2],Skill,practice,NA,Request,...,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1 (v: None),True,False,100,None,12:16:54
SPSP-S-3,1,[1][args:10-2],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer (v: None),False,False,001,1,12:16:54
SPSP-S-3,2,[2][args:126-3-54-9],Skill,practice,NA,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2 (v: None),True,False,6,None,12:16:56
SPSP-S-3,2,[2][args:126-3-54-9],Skill,practice,NA,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2 (v: None),True,False,42,None,12:16:57
SPSP-S-3,2,[2][args:126-3-54-9],Skill,practice,CORRECT,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer (v: None),False,False,7,7,12:16:57
SPSP-S-3,3,[3][args:256-4-4],Skill,practice,NA,Request,...,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3 (v: None),True,False,16,None,12:17:01
SPSP-S-3,3,[3][args:256-4-4],Skill,practice,CORRECT,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer (v: None),False,False,16,16,12:17:01
SPSP-S-3,4,[4][args:2-12],Skill,practice,NA,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4 (v: None),True,False,6,None,12:17:04
SPSP-S-3,4,[4][args:2-12],Skill,practice,INCORRECT,Request,...,[0&0],HINT,False,False,None,150,12:17:04
SPSP-S-3,5,[5][args:25-63-338],Skill,practice,NA,Request,...,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5 (v: None),True,False,275,None,12:17:04
SPSP-S-3,5,[5][args:25-63-338],Skill,practice,CORRECT,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer (v: None),False,False,11,11,12:17:04
SPSP-S-3,1,[1][args:9-3],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1,False,False,None,('step_1_concept_1', 729, ('arg_1_concept_1', 'arg_2_concept_1')),12:17:06
SPSP-S-3,1,[1][args:9-3],Skill,study,NA,Train,None,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer,True,False,None,('answer', 927, ('step_1_concept_1',)),12:17:07
SPSP-S-3,2,[2][args:88-11-48-6],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2,False,False,None,('step_1_concept_2', 8.0, ('arg_1_concept_2', 'arg_2_concept_2')),12:17:07
SPSP-S-3,2,[2][args:88-11-48-6],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2,False,False,None,('step_2_concept_2', 8.0, ('arg_3_concept_2', 'arg_4_concept_2')),12:17:08
SPSP-S-3,2,[2][args:88-11-48-6],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer,True,False,None,('answer', 1, ('step_1_concept_2', 'step_2_concept_2')),12:17:09
SPSP-S-3,3,[3][args:98-2-7],Skill,study,NA,Train,None,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3,False,False,None,('step_1_concept_3', 14, ('arg_2_concept_3', 'arg_3_concept_3')),12:17:09
