Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPPP-F-2,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:05
SPPP-F-2,3,[3][args:312-13-4],Fact,practice,CORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,True,6.0,6,12:16:05
SPPP-F-2,4,[4][args:3-9],Fact,practice,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:16:06
SPPP-F-2,5,[5][args:5-151-256],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:06
SPPP-F-2,1,[1][args:7-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:16:07
SPPP-F-2,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:07
SPPP-F-2,3,[3][args:312-13-4],Fact,practice,CORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,True,6.0,6,12:16:08
SPPP-F-2,4,[4][args:3-9],Fact,practice,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:16:08
SPPP-F-2,5,[5][args:5-151-256],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:09
SPPP-F-2,1,[1][args:7-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:16:09
SPPP-F-2,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:10
SPPP-F-2,3,[3][args:312-13-4],Fact,practice,CORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,True,6.0,6,12:16:10
SPPP-F-2,4,[4][args:3-9],Fact,practice,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:16:11
SPPP-F-2,5,[5][args:5-151-256],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:12
SPPP-F-2,1,[1][args:7-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:16:12
SPPP-F-2,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:13
SPPP-F-2,3,[3][args:312-13-4],Fact,practice,CORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,True,6.0,6,12:16:13
SPPP-F-2,4,[4][args:3-9],Fact,practice,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:16:14
SPPP-F-2,5,[5][args:5-151-256],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:15
SPPP-F-2,1,[1][args:7-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:16:15
SPPP-F-2,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:16
SPPP-F-2,3,[3][args:312-13-4],Fact,practice,CORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,True,6.0,6,12:16:16
SPPP-F-2,4,[4][args:3-9],Fact,practice,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:16:17
SPPP-F-2,5,[5][args:5-151-256],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:17
SPPP-F-2,1,[1][args:7-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:16:18
SPPP-F-2,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:18
SPPP-F-2,3,[3][args:312-13-4],Fact,practice,CORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,True,6.0,6,12:16:19
SPPP-F-2,4,[4][args:3-9],Fact,practice,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:16:20
SPPP-F-2,5,[5][args:5-151-256],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:20
SPPP-F-2,1,[1][args:7-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:16:21
SPPP-F-2,2,[2][args:441-7-372-124],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:21
SPPP-F-2,3,[3][args:312-13-4],Fact,practice,CORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,True,6.0,6,12:16:22
SPPP-F-2,4,[4][args:3-9],Fact,practice,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:16:23
SPPP-F-2,5,[5][args:5-151-256],Fact,practice,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:24
SPPP-F-2,4,[4][args:2-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,False,732.0,18,12:16:24
SPPP-F-2,5,[5][args:5-151-256],Fact,posttest,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:24
SPPP-F-2,3,[3][args:312-13-4],Fact,posttest,CORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,True,6.0,6,12:16:24
SPPP-F-2,1,[1][args:7-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:16:25
SPPP-F-2,2,[2][args:441-7-372-124],Fact,posttest,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:25
SPPP-F-2,2,[2][args:110-5-121-11],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,2,12:16:25
SPPP-F-2,1,[1][args:7-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:16:25
SPPP-F-2,1,[1][args:10-1],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,10,1,12:16:25
SPPP-F-2,5,[5][args:18-93-291],Fact,posttest,INCORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,False,21.0,11,12:16:25
SPPP-F-2,4,[4][args:3-9],Fact,posttest,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:16:25
SPPP-F-2,2,[2][args:441-7-372-124],Fact,posttest,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:25
SPPP-F-2,4,[4][args:3-9],Fact,posttest,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:16:25
SPPP-F-2,5,[5][args:5-151-256],Fact,posttest,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:25
SPPP-F-2,3,[3][args:312-13-4],Fact,posttest,CORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,True,6.0,6,12:16:25
SPPP-F-2,2,[2][args:360-6-135-9],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,4,12:16:25
SPPP-F-2,3,[3][args:312-13-4],Fact,posttest,CORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,True,6.0,6,12:16:25
SPPP-F-2,1,[1][args:7-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:16:25
SPPP-F-2,4,[4][args:3-15],Fact,posttest,INCORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,False,732.0,3380,12:16:26
SPPP-F-2,3,[3][args:693-7-3],Fact,posttest,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,False,6.0,33,12:16:26
SPPP-F-2,1,[1][args:11-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,121,121,12:16:26
SPPP-F-2,2,[2][args:441-7-372-124],Fact,posttest,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:26
SPPP-F-2,2,[2][args:216-4-87-29],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,18,12:16:26
SPPP-F-2,4,[4][args:3-9],Fact,posttest,CORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,True,732.0,732,12:16:26
SPPP-F-2,1,[1][args:4-4],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,256,652,12:16:26
SPPP-F-2,4,[4][args:4-12],Fact,posttest,INCORRECT,Request,...,{('answer'&)},732.0:()->answer (v: None),False,False,732.0,20739,12:16:26
SPPP-F-2,3,[3][args:840-2-10],Fact,posttest,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,False,6.0,42,12:16:26
SPPP-F-2,5,[5][args:13-37-154],Fact,posttest,INCORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,False,21.0,9,12:16:26
SPPP-F-2,3,[3][args:448-7-8],Fact,posttest,INCORRECT,Request,...,{('answer'&)},6.0:()->answer (v: None),False,False,6.0,8,12:16:26
SPPP-F-2,5,[5][args:23-423-584],Fact,posttest,INCORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,False,21.0,7,12:16:26
SPPP-F-2,5,[5][args:5-151-256],Fact,posttest,CORRECT,Request,...,{('answer'&)},21.0:()->answer (v: None),False,True,21.0,21,12:16:26
