Problem,Step,RHS_ID,Where,How,AL_SAI,Correct_SAI,Result,Time
#4[n=[20&25]],2,None,None,None,{'selection': 'e10'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:29
#4[n=[20&25]],3,None,None,None,{'selection': 'e9'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:29
#4[n=[20&25]],4,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:33:44:29
#5[n=[37&49]],1,None,None,None,{'selection': 'e1'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:33:44:30
#5[n=[37&49]],2,None,None,None,{'selection': 'e10'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:30
#5[n=[37&49]],3,None,None,None,{'selection': 'e9'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:31
#5[n=[37&49]],4,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:33:44:31
#1[n=[2&91&56]],0,None,None,None,{'selection': 'e10'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,INCORRECT,16:33:44:31
#1[n=[2&91&56]],0,None,None,None,{'selection': 'e9'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,INCORRECT,16:33:44:32
#1[n=[2&91&56]],1,None,None,None,{'selection': 'e1'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:33:44:32
#1[n=[2&91&56]],1,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,INCORRECT,16:33:44:32
#1[n=[2&91&56]],2,None,None,None,None,{'selection': 'e12'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:33:44:34
#1[n=[2&91&56]],2,None,None,None,{'selection': 'e9'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,INCORRECT,16:33:44:34
#1[n=[2&91&56]],3,None,None,None,None,{'selection': 'e13'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:33:44:35
#1[n=[2&91&56]],3,None,None,None,{'selection': 'e10'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,INCORRECT,16:33:44:35
#1[n=[2&91&56]],4,None,None,None,None,{'selection': 'e14'&'action': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:33:44:37
#1[n=[2&91&56]],5,None,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},HINT,16:33:44:37
#2[n=[27&25&51]],1,None,None,None,{'selection': 'e1'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:33:44:38
#2[n=[27&25&51]],2,None,None,None,{'selection': 'e14'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:38
#2[n=[27&25&51]],3,None,None,None,{'selection': 'e13'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:39
#2[n=[27&25&51]],4,None,None,None,{'selection': 'e12'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:39
#2[n=[27&25&51]],5,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:33:44:40
#3[n=[22&47&25]],1,None,None,None,{'selection': 'e1'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:33:44:40
#3[n=[22&47&25]],2,None,None,None,{'selection': 'e14'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:41
#3[n=[22&47&25]],3,None,None,None,{'selection': 'e13'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:41
#3[n=[22&47&25]],4,None,None,None,{'selection': 'e12'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:41
#3[n=[22&47&25]],5,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:33:44:42
#4[n=[19&72&58]],1,None,None,None,{'selection': 'e1'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:33:44:42
#4[n=[19&72&58]],2,None,None,None,{'selection': 'e14'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:43
#4[n=[19&72&58]],3,None,None,None,{'selection': 'e13'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:43
#4[n=[19&72&58]],4,None,None,None,{'selection': 'e12'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:44
#4[n=[19&72&58]],5,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:33:44:44
#5[n=[85&27&43]],1,None,None,None,{'selection': 'e1'&'action': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:33:44:45
#5[n=[85&27&43]],2,None,None,None,{'selection': 'e14'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:45
#5[n=[85&27&43]],3,None,None,None,{'selection': 'e13'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:46
#5[n=[85&27&43]],4,None,None,None,{'selection': 'e12'&'action': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:33:44:46
#5[n=[85&27&43]],5,None,None,None,{'selection': 'DONE'&'action': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:33:44:47
